 0.60000       3.1798      0.24651      0.82811E-02  0.33594E-01  0.89090E-01  0.13778      0.17134       508
  1.0000       3.1983      0.35620      0.84843E-02  0.23819E-01  0.87327E-01  0.13112      0.14235       656
 0.80000       3.1881      0.31549      0.87667E-02  0.27787E-01  0.86607E-01  0.13485      0.16022       642
 0.40000       3.2083      0.19200      0.86449E-02  0.45025E-01  0.86368E-01  0.13158      0.19015       512
 0.20000       3.2173      0.12684      0.10105E-01  0.79669E-01  0.88796E-01  0.13483      0.21884       518
 0.10000       3.2534      0.86158E-01  0.11760E-01  0.13649      0.87144E-01  0.13604      0.22973       508
 0.50000E-01   3.3024      0.57317E-01  0.13388E-01  0.23358      0.86239E-01  0.12973      0.23381       501
 0.10000E-01   3.4375      0.34927E-01  0.19132E-01  0.54778      0.88438E-01  0.13050      0.24084       505
 0.50000E-02   3.4535      0.31701E-01  0.20800E-01  0.65612      0.90407E-01  0.13173      0.24190       514
 0.10000E-02   3.5305      0.28572E-01  0.24095E-01  0.84331      0.90824E-01  0.13016      0.24493       753
 0.40000E-01   3.2763      0.51857E-01  0.13998E-01  0.26993      0.88545E-01  0.14180      0.23559       509
 0.30000E-01   3.3074      0.46665E-01  0.15215E-01  0.32605      0.88350E-01  0.13023      0.23872       503
 0.20000E-01   3.3432      0.40776E-01  0.16693E-01  0.40937      0.88412E-01  0.13027      0.24098       506
  0.0000       3.5892      0.27623E-01  0.25429E-01  0.92059      0.92696E-01  0.12450      0.24272       921
 0.40000E-02   3.4391      0.30557E-01  0.21154E-01  0.69229      0.90630E-01  0.14057      0.24519       555
 0.20000E-02   3.4861      0.30012E-01  0.22862E-01  0.76177      0.91588E-01  0.12626      0.24405       580
 0.30000E-02   3.4573      0.30255E-01  0.22132E-01  0.73152      0.89607E-01  0.13801      0.24424       591
