 0.40000       4.4753      0.93199      0.61634E-01  0.66131E-01  0.90445      0.18003E-02  0.25211E-02  1001
  1.0000       4.4572      0.93708      0.61308E-01  0.65425E-01  0.91293      0.17249E-02  0.21995E-02  1002
 0.20000       4.4962      0.92676      0.61699E-01  0.66575E-01  0.90375      0.19168E-02  0.40225E-02  1001
 0.80000       4.4782      0.93822      0.60973E-01  0.64988E-01  0.90330      0.23028E-02  0.13934E-02  1001
 0.60000       4.4607      0.93543      0.60897E-01  0.65100E-01  0.90632      0.21125E-02  0.12848E-02  1002
 0.10000       4.4915      0.91300      0.62312E-01  0.68250E-01  0.91449      0.35892E-02  0.86845E-02  1002
 0.50000E-01   4.5169      0.89263      0.62434E-01  0.69944E-01  0.91370      0.16709E-02  0.81198E-02  1003
 0.30000E-01   4.5266      0.88756      0.63133E-01  0.71131E-01  0.91317      0.14891E-02  0.10675E-01  1001
 0.20000E-01   4.5226      0.86597      0.62999E-01  0.72750E-01  0.90788      0.20980E-02  0.14387E-01  1003
 0.10000E-01   4.5414      0.82230      0.63163E-01  0.76813E-01  0.91672      0.22089E-02  0.29325E-01  1002
 0.50000E-02   4.5251      0.74697      0.63394E-01  0.84869E-01  0.91428      0.24699E-02  0.43111E-01  1003
 0.10000E-02   4.5389      0.64427      0.63767E-01  0.98975E-01  0.91066      0.26248E-02  0.11044      1002
 0.20000E-02   4.5418      0.69138      0.63620E-01  0.92019E-01  0.90906      0.40347E-02  0.81734E-01  1003
  0.0000       4.5437      0.54424      0.64400E-01  0.11833      0.91218      0.18133E-02  0.13713      1001
